ID,Hotel Name,City,Phone,Email,Website,Status,Date,Audit Notes
in-lead-318,Hotel Combermere,Shimla,09816077907,hcs@sancharnet.in,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-319,Hotel Willow Bank,Shimla,+91 1772658125,info@willowbanks.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-320,Woodville Palace Hotel,Shimla,8874923456,woodvillepalace1938@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-321,Hotel Rahat Regency,Shimla,+91 - 9816053333,info@eaglehotelmanagement.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-322,Springfields Hotel,Shimla,,hotelspringfields@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-323,Hotel Amar Palace,Shimla,,,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-324,Ashoka Hotel,Shimla,9556835036,theashoka.shimla@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-325,Hotel White,Shimla,9650370325,hotelwhiteshimla@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-326,Chapslee Hotel,Shimla,+91 9560922004,chapsleesm@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-327,Janjatiya Bhawan,Shimla,9868503088,governorsecy-hp@nic.in,,identified,2026-09-07,Indian Guest House in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-328,North Moon Home Stay,Shimla,9816423286,,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-329,Harmony Hotel,Shimla,7400056861,,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-330,Mahamaya Hotel (OYO),Shimla,,,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-331,Chail Palace,Shimla,,shimla@hptdc.in,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-332,Hotel Uphar,Shimla,,,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-333,Surya Resort,Lonavala,,sales@rdlonavala.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-334,Kumar Resort and Water Park,Lonavala,09220000005,info@kumarresortlonavala.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-335,Annapurna Hotel,Lonavala,,sales@rdlonavala.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-336,Udipi Refreshment,Lonavala,+919762020668,,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-337,Lonavla Restaurant,Lonavala,+91 8408996600,,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-338,"Kumar Resort, Lonavala, Maharashtra",Lonavala,9220000005,info@kumarresortlonavala.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-339,Retreat Heritage,Lonavala,+91-7411826193,reservations@retreathospitality.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-340,kk Appartment,Lonavala,9321173000,info@kumarresortlonavala.com,,identified,2026-09-07,Indian Apartment in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-341,Highland Resort,Lonavala,8976828631,info@traveldhamaka.com,,identified,2026-09-07,Indian Hotel in Lonavala. No standalone booking website. High MakeMyTrip/OTA commission loss.
us-lead-342,Hotel Churchill,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-343,Greenpoint Branch YMCA,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-344,West Side YMCA,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-345,Country Inn & Suites by Carlson,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-346,Amsterdam Inn,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-347,The Frederick Hotel,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-348,Latham,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-349,"The Standard, East Village",New York,+1-212-475-5700,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-350,Clarion Hotel Park Avenue,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-351,adour alan ducasse,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-352,TRYP,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-353,Inn at Great Neck,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-354,Skyview Motel,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-355,Holiday Inn Long Island City-Manhattan View,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-356,Hotel Chelsea,New York,,,,identified,2026-09-07,"Independent hotel in New York, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-357,Miami International Airport Hotel,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-358,Residences at Bayside - by Elite City Stays,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-359,Sra. Betty,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-360,Casa del mango,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-361,Casa d dunier,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-362,Casa Grande 4351,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-363,Casa Trinidad at #1,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-364,Rewal's house,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-365,casa tote,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-366,Casa tamara,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-367,FANNYLU,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-368,Hotel Marialy,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-369,Claude Pepper,Miami,+1-305-547-3227,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-370,ex Zubieta,Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-371,"The Gabriel Miami Downtown, Curio Collection by Hilton",Miami,,,,identified,2026-09-07,"Independent hotel in Miami, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-372,Parkwood Inn,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-373,Marriott,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-374,Eight At East,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-375,Casa da Neia,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-376,3545 eagle dr,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-377,cozy,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-378,The Florida Hotel and Conference Centre,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-379,Westgate Lakes Resort & Spa,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-380,Villatel Orlando Resort,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-381,Delta Hotels by Marriott Orlando Lake Buena Vista,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-382,The Courtyard at Lake Lucerne,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-383,JW Marriott Orlando Grande Lakes,Orlando,+1 407 206 2300,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-384,Crowne Plaza Orlando Downtown,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-385,Marriott's Cypress Harbour Villas,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-386,Wingate by Wyndham at Orlando International Airport,Orlando,,,,identified,2026-09-07,"Independent hotel in Orlando, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-387,Floral Inn,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-388,Proper,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-389,Rodeway Inn,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-390,Long Beach Motel,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-391,Tradewinds Airport Hotel,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-392,Hostelling International - Los Angeles/Santa Monica,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-393,Venice Admiral Suites,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-394,Koryu,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-395,Ray W. Suites,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-396,Venice Beach Hostel,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-397,Jolly Roger Hotel,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-398,Oakwood At The Village Redondo Beach,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-399,Knights Inn,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-400,Lawrence Motel,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-401,Maison Los Angeles 1st unit,Los Angeles,,,,identified,2026-09-07,"Independent hotel in Los Angeles, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-402,Coast Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-403,Hotel Union Square,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-404,Herbert Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-405,Star Motel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-406,Edward II Inn,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-407,Hi Hostel Downtown,San Francisco,+1-415-788-5604,sfdowntown@hiusa.org,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-408,Backpackers Hostel Union Square,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-409,Sunnyside Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-410,Water's Edge,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-411,Mayflower Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-412,Pontiac Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-413,Hotel Shahil,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-414,Susie Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-415,Krishna Hotel,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-416,Dana & Dennis,San Francisco,,,,identified,2026-09-07,"Independent hotel in San Francisco, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-417,Baymont Inn and Suites,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-418,Omni Hotel & Resorts,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-419,Corporate Lodging - Austin,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-420,WorldMark Austin,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-421,Home,Austin,+1-512-401-0396,Hshopson@gmail.com,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-422,Sonterra Apartments,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-423,Lone Star Lofts,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-424,Habitat Suites,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-425,Tru by Hilton Pflugerville,Austin,+1 737-610-5100,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-426,Wilder Apartments,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-427,Camp Mabry Lodging,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-428,Tru,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-429,HomeTowne Studios Austin West,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-430,Extended Stay America - Austin - Metro,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-431,Crowne Plaza Austin,Austin,,,,identified,2026-09-07,"Independent hotel in Austin, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-432,Hotel Peter & Paul,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-433,India House hostel,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-434,La Galerie Hotel,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-435,Bluegreen Club La Pension,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-436,Marquette House,New Orleans,+15045233014,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-437,Saint Vincent Guest House,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-438,Casa N Orléans,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-439,Logement,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-440,217 Marina village,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-441,London Lodge,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-442,Lamothe House,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-443,HI Hostel New Orleans,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-444,Melrose Mansion,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-445,Rathbone Mansions,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-446,Quarter House,New Orleans,,,,identified,2026-09-07,"Independent hotel in New Orleans, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-447,Aero Motel,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-448,Adelaide Apartment,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-449,The Corona,Seattle,+1-206-854-4400,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-450,HI-Seattle at American Hotels,Seattle,+1-206-512-4171,stay@americanhotelseattle.com,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-451,Moore Hotel,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-452,Staybridge Suites - South Lake Union,Seattle,+1-206-596-2301,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-453,Ontario Hotel,Seattle,+1-206-841-4005,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-454,Hotel Seattle,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-455,Columbia Hotel,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-456,Hotel Ballard,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-457,Providence Joseph House,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-458,The Art Inn,Seattle,+1-206-775-8799,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-459,Hostel Fish,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-460,Oak Tree Motel,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-461,Silver Cloud Hotel,Seattle,,,,identified,2026-09-07,"Independent hotel in Seattle, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-462,11th Avenue Hotel and Hostel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-463,HomeTowne Studios,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-464,Marks Home,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-465,Skyline View Apartments,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-466,AC Hotel Denver Downtown,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-467,Urban Phenix at 4 Mile,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-468,Westway Motel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-469,The Kasserman,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-470,Red Pine Motel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-471,Belcaro Motel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-472,Holiday Motel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-473,Airway Motel,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-474,Tru by Hilton Denver Airport Tower Road,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-475,Homewood Suites by Hilton Denver Airport Tower Road,Denver,,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-lead-476,Tru by Hilton / Home2 Suites by Hilton,Denver,+1 303-759-1301,,,identified,2026-09-07,"Independent hotel in Denver, USA. No direct booking website. Losing 15-25% commission to Booking.com/Expedia."
us-serper-0477,Contact us,New York,,info@hotelboutiqueny.com,https://www.hotelboutiqueatgrandcentral.com/contact/,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0478,Contact,New York,,reservations@hotelatfifthavenyc.com,https://www.hotelatfifthavenuenyc.com/contact,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0479,Virgin Hotels New York,New York,+1 (877)499-5277,,https://virginhotels.com/new-york/,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0480,Contact Information,New York,,FiftyFD@sonesta.com,,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0481,Contact The Mark Hotel NYC,New York,+1 866 744 4300,reservations@themarkhotel.com,https://www.themarkhotel.com/information/contact/,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0482,Does anyone have an email address for Ne,New York,,nynyreservations@nynyvegas.com,,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
